t,theta,omega
3.3499999999999726,-0.5045641659214497,1.325556847326059
3.3999999999999715,-0.4327828115916009,1.5402830783091843
3.4499999999999704,-0.35112344725133265,1.719772234477319
3.4999999999999694,-0.26147824922039525,1.8589316736862869
3.5499999999999683,-0.16597304356042014,1.9535667927899933
3.5999999999999672,-0.06691378452658693,2.0007198020367976
3.649999999999966,0.03328247214942796,1.9989407730923086
3.699999999999965,0.13216726433980483,1.948435630674479
3.749999999999964,0.2273440111819776,1.8510591322659604
3.799999999999963,0.316547023405345,1.7101538573014132
3.849999999999962,0.3977092554134843,1.5302687746372128
3.899999999999961,0.4690141122035959,1.3168132250250255
3.9499999999999598,0.5289296462431776,1.0757085777013409
3.9999999999999587,0.5762264236087618,0.8130908255610166
4.049999999999958,0.6099825486987132,0.5350981082758278
4.099999999999957,0.6295804688374846,0.24775441742281298
4.149999999999956,0.6347002119119204,-0.04305978283154774
4.199999999999955,0.6253128426279784,-0.3315744325871499
4.249999999999954,0.6016764533454175,-0.6120676049093985
4.299999999999953,0.5643352358903662,-0.878810610392044
4.349999999999952,0.5141203839079168,-1.126054993776041
4.399999999999951,0.4521500037629281,-1.3480889256059487
4.4499999999999496,0.3798241186212778,-1.5393783719137735
4.4999999999999485,0.2988104849065432,-1.694791586248396
4.549999999999947,0.21101750028890276,-1.809885764120366
4.599999999999946,0.11855202254076848,-1.8812160028273108
4.649999999999945,0.023662257558534114,-1.9066143994608404
4.699999999999944,-0.0713314400973554,-1.8853862758436895
4.749999999999943,-0.1641126265051556,-1.8183834192765893
4.799999999999942,-0.2524450256457615,-1.7079385256370034
4.849999999999941,-0.33424225401890745,-1.5576739632545054
4.89999999999994,-0.4076255943100134,-1.372222871775666
4.949999999999939,-0.4709667023455829,-1.156914465477972
4.999999999999938,-0.5229147844164491,-0.9174755380077546
5.049999999999937,-0.5624101321230393,-0.6597885894544967
5.099999999999936,-0.5886874824160331,-0.38972874442775896
5.149999999999935,-0.6012732885299015,-0.1130822255340159
5.199999999999934,-0.5999806964867185,0.1644672969415107
5.2499999999999325,-0.5849050294561329,0.43730958748138626
5.299999999999931,-0.5564211548926359,0.6998670566577854
5.34999999999993,-0.5151825124658769,0.9465742603186157
5.399999999999929,-0.46212006168195924,1.1719057059311153
5.449999999999928,-0.3984382034470903,1.3704713589932447
5.499999999999927,-0.32560406946238246,1.5371861877997237
5.549999999999926,-0.2453266560207084,1.66750371322747
5.599999999999925,-0.15952321242623957,1.7576864322987515
5.649999999999924,-0.0702720183325293,1.8050722301845128
5.699999999999923,0.020247083583511606,1.8082900364346615
5.749999999999922,0.10982077755190481,1.7673832099419318
5.799999999999921,0.19627365608247327,1.6838154355462371
5.84999999999992,0.2775368695950012,1.560357349751356
5.899999999999919,0.35170854217556385,1.4008759784914
5.949999999999918,0.41710202965604126,1.2100664908507484
5.9999999999999165,0.4722802861118357,0.9931724017959951
6.0499999999999154,0.5160768389086089,0.7557357424338326
6.099999999999914,0.5476056510135096,0.5034058022700022
6.149999999999913,0.5662631691307435,0.2418183997410927
6.199999999999912,0.5717260419408882,-0.023458466819908468
6.249999999999911,0.5639474496179567,-0.28692945153906946
6.29999999999991,0.543153920545172,-0.5431521114839654
6.349999999999909,0.5098431636623255,-0.7867207488929192
6.399999999999908,0.46478205195703237,-1.0122806384124352
6.449999999999907,0.4090026796545963,-1.2145936453470396
6.499999999999906,0.34379359736632975,-1.3886663084742772
6.549999999999905,0.2706830976175943,-1.5299381306476663
6.599999999999904,0.1914119085315835,-1.6345128642734716
6.649999999999903,0.10789386665899894,-1.6994020150071913
6.699999999999902,0.022164917825264113,-1.722741403147024
6.7499999999999005,-0.06367720963189358,-1.7039417279179334
6.7999999999998995,-0.14753856911331165,-1.6437439301704746
6.849999999999898,-0.2273946658788976,-1.5441678897728222
6.899999999999897,-0.3013510501280332,-1.4083639063988491
6.949999999999896,-0.36769459961125256,-1.2403945621475578
6.999999999999895,-0.42493293992597886,-1.0449850867399941
7.049999999999894,-0.4718214177755303,-0.827281177352109
7.099999999999893,-0.5073788260021399,-0.5926454584809825
7.149999999999892,-0.5308943250605963,-0.346510669992303
7.199999999999891,-0.5419285445712729,-0.09429310797086182
7.24999999999989,-0.5403116909218099,0.15864303581826963
7.299999999999889,-0.5261407690292819,0.40698911494460427
7.349999999999888,-0.49977694795990524,0.6454869774290417
7.399999999999887,-0.46184287811143965,0.8689398640707509
7.449999999999886,-0.4132186149892356,1.0722602455404586
7.4999999999998845,-0.35503392349324747,1.2505682354765142
7.5499999999998835,-0.28865430995958946,1.399343532125605
7.599999999999882,-0.21565829558321378,1.5146210930699244
7.649999999999881,-0.13780425543806368,1.59320818339266
7.69999999999988,-0.056986518844153705,1.6328911060537914
7.749999999999879,0.02481788101619393,1.6325968765683148
7.799999999999878,0.10560877523375994,1.592480169307424
7.849999999999877,0.18342451852903982,1.5139185556210129
7.899999999999876,0.2564010860608949,1.399416320196652
7.949999999999875,0.3228244072716523,1.2524342588632933
7.999999999999874,0.38117294209989844,1.0771751672293541
8.049999999999873,0.4301491400877108,0.8783593276315944
8.099999999999872,0.46870008370514266,0.6610208938223752
8.14999999999987,0.4960289452409707,0.4303466364075932
8.19999999999987,0.5115996567174862,0.19156618119877292
8.249999999999869,0.5151373386923541,-0.05010929163662861
8.299999999999867,0.5066266242690901,-0.2895127158529593
8.349999999999866,0.48630920068374156,-0.5215302659846525
8.399999999999865,0.45468086117696066,-0.7411153796685085
8.449999999999864,0.4124873107621818,-0.9433275674129645
8.499999999999863,0.36071709070730207,-1.1234106856641863
8.549999999999862,0.30058945152879485,-1.276916922989053
8.599999999999861,0.23353495231185697,-1.3998720705035876
8.64999999999986,0.16116706861892605,-1.4889664205518718
8.699999999999859,0.08524412123032932,-1.541746290356072
8.749999999999858,0.007622232237537926,-1.556776362088515
8.799999999999857,-0.06979850815657088,-1.5337447533071658
8.849999999999856,-0.14513126469528964,-1.4734913206237765
8.899999999999855,-0.21655902241351832,-1.3779533563409243
8.949999999999854,-0.28238653646214656,-1.2500380145153274
8.999999999999853,-0.3410845090747331,-1.093443407917072
9.049999999999851,-0.39132413333393656,-0.9124571906293503
9.09999999999985,-0.4320016110645031,-0.7117613788702275
9.14999999999985,-0.46225355817837765,-0.4962660537166715
9.199999999999848,-0.4814651066356094,-0.2709847412540288
9.249999999999847,-0.48927287905137407,-0.04095339016503294
9.299999999999846,-0.485564858431313,0.18881475884237128
9.349999999999845,-0.47047860408096803,0.41335303513439414
9.399999999999844,-0.44439843063446743,0.6277620820257067
9.449999999999843,-0.40795124563341245,0.8272456038833489
9.499999999999842,-0.3619999077235956,1.007175780352923
9.54999999999984,-0.30763238568590284,1.1631964959613106
9.59999999999984,-0.24614480432205768,1.2913637107170515
9.649999999999839,-0.17901674159574585,1.3883124918236285
9.699999999999838,-0.10787789531543361,1.4514313768084945
9.749999999999837,-0.034466362957164785,1.4790191044766146
9.799999999999836,0.0394199370782322,1.4703982582135435
9.849999999999834,0.11197601339150064,1.4259658007660732
9.899999999999833,0.1814432727910367,1.3471709253954463
9.949999999999832,0.24616010945664474,1.2364235582341603
9.999999999999831,0.30460648391269823,1.09694882478662
10.04999999999983,0.35544035041998345,0.9326107779291118
10.09999999999983,0.3975250384274653,0.7477309745086279
10.149999999999828,0.42994791079484024,0.5469241514485125
10.199999999999827,0.45203156085509216,0.3349658198433771
10.249999999999826,0.4633393219235307,0.11669730214259721
10.299999999999825,0.46367690916807647,-0.10303525615195673
10.349999999999824,0.45309165257975975,-0.3194184670014938
10.399999999999823,0.43187013136956154,-0.5277007310238028
10.449999999999822,0.40053423561695484,-0.7232287052606104
10.49999999999982,0.3598349196901443,-0.9015051622090321
10.54999999999982,0.31074232600603513,-1.058277281304669
10.599999999999818,0.2544306778368369,-1.1896572175701825
10.649999999999817,0.19225645607611916,-1.2922683646524706
10.699999999999816,0.12572891165107059,-1.3634026323284132
10.749999999999815,0.0564728593005749,-1.4011681889929308
10.799999999999814,-0.013815207647502947,-1.4046052439111691
10.849999999999813,-0.08341557707352412,-1.3737505514928439
10.899999999999812,-0.15063545946396678,-1.3096390832332903
10.949999999999811,-0.21385759995591525,-1.2142419770280508
10.99999999999981,-0.271584382193959,-1.090350725738885
11.049999999999809,-0.322475165694515,-0.9414258374886616
11.099999999999808,-0.3653756256394427,-0.7714319907507718
11.149999999999807,-0.3993389554851586,-0.5846805284134289
11.199999999999806,-0.4236397169994104,-0.3856948615617951
11.249999999999805,-0.4377817156901995,-0.1791067162970086
11.299999999999804,-0.4415014724465705,0.03041691994942191
11.349999999999802,-0.43476867471713904,0.238223209480868
11.399999999999801,-0.41778450959241376,0.4397109870721149
11.4499999999998,-0.3909781325395044,0.630370108130633
11.4999999999998,-0.35500085060953895,0.8058354352224116
11.549999999999798,-0.31071703746128043,0.9619646913486642
11.599999999999797,-0.2591904732056469,1.094943614973079
11.649999999999796,-0.20166480582914448,1.2014146982686522
11.699999999999795,-0.1395372007305541,1.2786185474783993
11.749999999999794,-0.07432494626139094,1.3245311606463366
11.799999999999793,-0.007625700805951689,1.3379777452567851
11.849999999999792,0.05892698221812747,1.318705146272091
11.89999999999979,0.12371044307960773,1.2674005685916037
11.94999999999979,0.1851592008638081,1.185652898235436
11.999999999999789,0.24180797224265016,1.0758624461040505
12.049999999999788,0.29232916369871675,0.9411129596396434
12.099999999999786,0.33556340173455873,0.7850243728995365
12.149999999999785,0.37054261681373374,0.6116051653152652
12.199999999999784,0.39650606777083325,0.42511974058492963
12.249999999999783,0.4129103200779592,0.22998018025211453
12.299999999999782,0.41943448413046536,0.03066470308334219
12.349999999999781,0.4159819694384565,-0.16834131320246745
12.39999999999978,0.40267967449603864,-0.362590704845224
12.449999999999779,0.37987501112475114,-0.5477177570470277
12.499999999999778,0.348130578865861,-0.7194907363768122
12.549999999999777,0.3082157859366604,-0.8738826580968337
12.599999999999776,0.26109437375198297,-1.0071646281999698
12.649999999999775,0.20790673126358897,-1.1160200914963503
12.699999999999774,0.14994612925696207,-1.1976719425911444
12.749999999999773,0.08862854912755873,-1.2500090470918432
12.799999999999772,0.02545654232249968,-1.2716956525939724
12.84999999999977,-0.03802160959541298,-1.262247471691135
12.89999999999977,-0.10025543750622591,-1.222062159782499
12.949999999999768,-0.15973608129646186,-1.1523987638984134
12.999999999999767,-0.2150378233643095,-1.05530888191713
13.049999999999766,-0.26485517250894625,-0.9335297302598937
13.099999999999765,-0.30803395906754527,-0.7903542912764686
13.149999999999764,-0.34359571312891946,-0.6294951955682495
13.199999999999763,-0.37075539355017617,-0.4549569884428162
13.249999999999762,-0.38893316038060277,-0.2709267907947118
13.299999999999761,-0.39776123767759314,-0.08168742037494961
13.34999999999976,-0.3970869671360354,0.10844884124139757
13.399999999999759,-0.38697293775290165,0.29519236255549797
13.449999999999758,-0.36769467089840896,0.474323511802406
13.499999999999757,-0.33973584767917203,0.6417452069476339
13.549999999999756,-0.30378059889480913,0.7935490062233223
13.599999999999755,-0.26070204338762437,0.9260994886149895
13.649999999999753,-0.21154614378316072,1.0361366751291157
13.699999999999752,-0.15751009954729586,1.1208906995852763
13.749999999999751,-0.09991491594230495,1.1781979711670385
13.79999999999975,-0.04017241494103264,1.2066048755829426
13.84999999999975,0.02025232394384375,1.2054446030678272
13.899999999999748,0.07988143825395719,1.1748753593091288
13.949999999999747,0.13726555585728395,1.1158735920975662
13.999999999999746,0.1910236009513268,1.0301827532032617
14.049999999999745,0.2398790655142487,0.9202248542605362
14.099999999999744,0.2826911766156714,0.7889870625742543
14.149999999999743,0.3184800695175151,0.63989775561561
14.199999999999742,0.346445787341513,0.4767055621494198
14.24999999999974,0.3659815275336934,0.3033714947902528
14.29999999999974,0.37668194145324835,0.12397936469464507
14.349999999999739,0.37834742152585826,-0.05733554205305442
14.399999999999737,0.3709851929664648,-0.23644400535139465
14.449999999999736,0.354807721756444,-0.4092740697883305
14.499999999999735,0.33022854369243004,-0.5718644017132634
14.549999999999734,0.2978552095635295,-0.7204273686416417
14.599999999999733,0.2584787252970737,-0.8514266520635266
14.649999999999732,0.21305872397094194,-0.9616700840564755
14.699999999999731,0.162703690465679,-1.0484136269929385
14.74999999999973,0.10864587889414591,-1.1094679378575285
14.799999999999729,0.05221107723150199,-1.1432958080631412
14.849999999999728,-0.005216006898295254,-1.149087829771429
14.899999999999727,-0.062229364633392854,-1.1268053578643291
14.949999999999726,-0.11744048271744426,-1.0771840078152888
14.999999999999725,-0.1695162945900843,-1.001696670812965
15.049999999999724,-0.2172143619012064,-0.9024809947707508
15.099999999999723,-0.25941373724229844,-0.7822410667186473
15.149999999999721,-0.29514052035131794,-0.6441355931596988
15.19999999999972,-0.32358774402457746,-0.49166480670361534
15.24999999999972,-0.3441297853859696,-0.3285659101751873
15.299999999999718,-0.3563318937482133,-0.1587228924981801
15.349999999999717,-0.3599556050461879,0.013907974299532132
15.399999999999716,-0.354960772064561,0.18535975732708815
15.449999999999715,-0.3415047198091635,0.3517093600418271
15.499999999999714,-0.31993870653004713,0.5091320036934555
15.549999999999713,-0.2908015183184691,0.6539623945929754
15.599999999999712,-0.2548097353755372,0.7827672144777285
15.64999999999971,-0.21284405598671235,0.8924302047202238
15.69999999999971,-0.16593110112373644,0.9802470417279375
15.749999999999709,-0.11522036451796948,1.0440232183189306
15.799999999999708,-0.06195639321579114,1.0821651462447877
15.849999999999707,-0.007446812109188121,1.0937534742284112
15.899999999999705,0.04697265966838429,1.0785886380034257
15.949999999999704,0.09997462532916516,1.0372018623907913
15.999999999999703,0.150276060050423,0.970829579851809
16.04999999999971,0.19667222271015752,0.8813544372705047
16.099999999999717,0.23806693438888288,0.7712205234610201
16.149999999999725,0.27349818684891253,0.6433331806127007
16.199999999999733,0.3021585846651743,0.500954276031025
16.24999999999974,0.3234106362145697,0.34760220178167267
16.29999999999975,0.3367972980577723,0.18696271577567275
16.349999999999756,0.3420483874623985,0.022812875555258794
16.399999999999764,0.3390834953573112,-0.1410433939092562
16.449999999999772,0.32801188307427825,-0.3008324067888047
16.49999999999978,0.3091295865980536,-0.4528663280374192
16.549999999999788,0.2829136543224766,-0.5936031086780695
16.599999999999795,0.25001318520013466,-0.7197150575066309
16.649999999999803,0.21123668245657376,-0.8281676365121166
16.69999999999981,0.16753524324887428,-0.9163066148048657
16.74999999999982,0.11998128688488315,-0.9819482112868808
16.799999999999827,0.06974286698049584,-1.0234640686883878
16.849999999999834,0.018054061991465076,-1.0398515404998578
16.899999999999842,-0.033817590276690915,-1.0307802939466195
16.94999999999985,-0.08460525226745473,-0.9966086692942113
16.999999999999858,-0.13307694334667375,-0.938367131379829
17.049999999999866,-0.17806807533562916,-0.8577106455242326
17.099999999999874,-0.2185109459234217,-0.756845881014104
17.14999999999988,-0.2534601397955518,-0.6384418934645859
17.19999999999989,-0.2821132506030073,-0.5055338408319474
17.249999999999897,-0.3038267975128371,-0.3614283120321961
17.299999999999905,-0.31812758261652746,-0.2096163959802666
17.349999999999913,-0.3247199623988208,-0.05369737083822472
17.39999999999992,-0.32348956683597047,0.10268739932504896
17.44999999999993,-0.31450390840576087,0.25591345093942097
17.499999999999936,-0.2980101237005803,0.40242977611548825
17.549999999999944,-0.2744298435097921,0.5388179058925611
17.59999999999995,-0.24435096046293622,0.66185742189199
17.64999999999996,-0.20851591895920796,0.7685996109050424
17.699999999999967,-0.1678061371377288,0.8564480698595656
17.749999999999975,-0.12322230742786122,0.9232420112962705
17.799999999999983,-0.07586060186930751,0.9673354742987584
17.84999999999999,-0.026885189131050476,0.9876642410621824
17.9,0.022502117034086295,0.983792428896498
17.950000000000006,0.07109389596746057,0.9559325638776389
18.000000000000014,0.11770942846259701,0.9049361260564757
18.050000000000022,0.1612258036153667,0.8322554086237887
18.10000000000003,0.20060648870531,0.7398811930945228
18.150000000000038,0.23492632387905032,0.6302634071427172
18.200000000000045,0.2633922973153606,0.5062230788433163
18.250000000000053,0.28535986647278955,0.3708634088987074
18.30000000000006,0.30034494024482883,0.22748591875760593
18.35000000000007,0.30803186949249817,0.0795149370376708
18.400000000000077,0.30827788395606426,-0.06956919442460173
18.450000000000085,0.3011143681565506,-0.21629027930275246
18.500000000000092,0.2867452204383163,-0.3572334716908336
18.5500000000001,0.265542338510552,-0.4891036792932071
18.600000000000108,0.23803808016295844,-0.6087886103348948
18.650000000000116,0.204914415221261,-0.7134281740251589
18.700000000000124,0.16698845814329966,-0.800489511432696
18.75000000000013,0.12519417326766974,-0.8678442858170259
18.80000000000014,0.08056027328473545,-0.9138425688219879
18.850000000000147,0.03418465407118738,-0.9373762751075572
18.900000000000155,-0.012793930837355628,-0.9379250269933951
18.950000000000163,-0.05922592536346959,-0.9155787004594299
19.00000000000017,-0.10398149802850289,-0.8710334970458323
19.05000000000018,-0.14598020639577883,-0.8055616687954814
19.100000000000186,-0.1842185534723368,-0.7209582768856772
19.150000000000194,-0.2177944270399209,-0.6194708828395582
19.200000000000202,-0.24592774565887446,-0.5037193526635177
19.25000000000021,-0.26797699660251245,-0.37661282256799133
19.300000000000217,-0.28345167335272786,-0.2412694933484313
19.350000000000225,-0.2920208507499695,-0.10094271076559842
19.400000000000233,-0.29351824648438996,0.04104570159860502
19.45000000000024,-0.2879441080142581,0.18136612450325573
19.50000000000025,-0.275464158373134,0.31673865587505146
19.550000000000257,-0.2564056743296342,0.4439908677591336
19.600000000000264,-0.23125060630262814,0.5601187875349302
19.650000000000272,-0.20062553107533376,0.6623527202388375
19.70000000000028,-0.16528819612521173,0.7482275043470972
19.750000000000288,-0.12611049166499405,0.8156545145606735
19.800000000000296,-0.08405787392897543,0.8629906820152577
19.850000000000303,-0.04016553666446306,0.8890984809578714
19.90000000000031,0.004488058874920134,0.8933906019150197
19.95000000000032,0.04880939129686987,0.8758540416158668
20.000000000000327,0.09171870497502652,0.837050447373046
20.050000000000335,0.13217824553748223,0.7780923397206959
20.100000000000342,0.16921874988297927,0.7005977058265099
20.15000000000035,0.20196322207114628,0.606627792879153
20.200000000000358,0.22964730613083859,0.498614267215368
20.250000000000366,0.2516358834273656,0.3792820346663693
20.300000000000374,0.26743581634610664,0.2515730254218089
20.35000000000038,0.276704982886147,0.11857445639882541
20.40000000000039,0.27925786953236986,-0.016547046994591474
20.450000000000397,0.27506800746692456,-0.15060608492463035
20.500000000000405,0.2642674669084749,-0.28045595347300906
20.550000000000413,0.2471434999263323,-0.4030457025248607
20.60000000000042,0.2241322864138979,-0.5154793074434758
20.65000000000043,0.19580963491320755,-0.6150784227695724
20.700000000000436,0.162878456510169,-0.6994485109418933
20.750000000000444,0.1261528888236334,-0.766546188662265
20.800000000000452,0.08653910162409668,-0.8147438286920814
20.85000000000046,0.04501304776084749,-0.8428862210033282
20.900000000000468,0.0025956953153405504,-0.850333770694751
20.950000000000475,-0.039673460919191834,-0.8369874455232644
21.000000000000483,-0.0807636103857139,-0.8032923962418925
21.05000000000049,-0.11967946525667822,-0.7502195314368499
21.1000000000005,-0.155486659011168,-0.6792268426636668
21.150000000000507,-0.18733478348496344,-0.5922044148308202
21.200000000000514,-0.2144773769210071,-0.4914083927997282
21.250000000000522,-0.23628845131380657,-0.3793894882003407
21.30000000000053,-0.2522754132657679,-0.25892092833543534
21.350000000000538,-0.26208844423938366,-0.13292931564863184
21.400000000000546,-0.2655265350350808,-0.004430059824921256
21.450000000000554,-0.2625404072988695,0.12353272082254213
21.50000000000056,-0.253232513356006,0.24794329314704594
21.55000000000057,-0.2378542117758217,0.36587056559961506
21.600000000000577,-0.21680010617802328,0.4745256051217424
21.650000000000585,-0.19059944731634143,0.5713217025801218
21.700000000000593,-0.15990446668930544,0.6539368961516214
21.7500000000006,-0.1254755555196863,0.720377201156792
21.80000000000061,-0.0881633312046287,0.7690372122418183
21.850000000000616,-0.04888783095436896,0.7987536109497204
21.900000000000624,-0.008615308790469131,0.8088467314484785
21.95000000000063,0.031666654894671395,0.7991458643303873
22.00000000000064,0.07097483749224023,0.7699953656826735
22.050000000000647,0.10835585975276207,0.7222406320007535
22.100000000000655,0.14291048848075544,0.6571951950915518
22.150000000000663,0.1738158851817259,0.5765921297728392
22.20000000000067,0.20034512486410658,0.482524265012857
22.25000000000068,0.2218835484087368,0.37737812507832635
22.300000000000686,0.2379417506800071,0.2637660886685405
22.350000000000694,0.24816520493641223,0.14446012068230718
22.400000000000702,0.2523406547390089,0.02232891307340882
22.45000000000071,0.2503994571220278,-0.09972127437442935
22.500000000000718,0.2424180423569757,-0.21880302816213487
22.550000000000725,0.22861558766931314,-0.3321031100404222
22.600000000000733,0.2093489153468635,-0.4369384041085612
22.65000000000074,0.18510455322253855,-0.5308135757693069
22.70000000000075,0.15648786730496078,-0.6114804078761038
22.750000000000757,0.12420921270350133,-0.6769973715471175
22.800000000000765,0.0890671564003861,-0.7257866102301088
22.850000000000772,0.05192899425400194,-0.75668448920527
22.90000000000078,0.013708990108270147,-0.7689814597580412
22.950000000000788,-0.0246550285219928,-0.7624473579577657
23.000000000000796,-0.06222591498993916,-0.7373393834384533
23.050000000000804,-0.09809138772996846,-0.6943916871222798
23.10000000000081,-0.13138724761037548,-0.6347874047113473
23.15000000000082,-0.1613188087952962,-0.5601157164375364
23.200000000000827,-0.1871798860854201,-0.47231774904412105
23.250000000000835,-0.20836888856088753,-0.37362564884270716
23.300000000000843,-0.22440178257040644,-0.26649890478389643
23.35000000000085,-0.23492187115208493,-0.1535611168426139
23.40000000000086,-0.23970646606188,-0.037539139295733576
23.450000000000866,-0.23867059119367107,0.07879481334339267
23.500000000000874,-0.2318678559793061,0.19267863596634632
23.550000000000882,-0.2194885911198661,0.30141460232474204
23.60000000000089,-0.20185527226656744,0.40242378119050576
23.650000000000897,-0.17941519891311108,0.49330149657868827
23.700000000000905,-0.15273037224996122,0.5718738110348609
23.750000000000913,-0.12246454587571783,0.6362538228270476
23.80000000000092,-0.08936751415067981,0.6848953732480666
23.85000000000093,-0.05425684786658349,0.7166408403092902
23.900000000000936,-0.017997465735542315,0.7307592910720287
23.950000000000944,0.018520386907860138,0.7269715193005395
24.000000000000952,0.054404027435296695,0.7054594090206202
24.05000000000096,0.08878127448551597,0.6668584864427827
24.100000000000968,0.1208226011797944,0.6122341785855666
24.150000000000976,0.1497617344025228,0.5430438562730634
24.200000000000983,0.17491406660325942,0.46108789800468475
24.25000000000099,0.19569242504152298,0.3684535666786018
24.300000000001,0.21161993302241702,0.2674553853165901
24.350000000001007,0.2223398670632354,0.16057502021297584
24.400000000001015,0.22762253919562495,0.05040263298397357
24.450000000001022,0.22736930267405406,-0.060419493092195714
24.50000000000103,0.22161379334338585,-0.16925125438285069
24.550000000001038,0.21052049070636777,-0.2735078101750622
24.600000000001046,0.19438063351285773,-0.3707124779507478
24.650000000001054,0.17360547927275452,-0.4585501479252441
24.70000000000106,0.14871687884157223,-0.5349211810753876
24.75000000000107,0.12033516335048007,-0.5979947563388821
24.800000000001077,0.08916441859270262,-0.646259602947362
24.850000000001085,0.05597534698034399,-0.6785692368306501
24.900000000001093,0.02158607313635437,-0.6941784294755755
24.9500000000011,-0.013158588998173336,-0.692767806739945
25.00000000000111,-0.047408750872537674,-0.6744542184947433
25.050000000001116,-0.08033119975827488,-0.6397857216108334
25.100000000001124,-0.11113051641361009,-0.589721454110197
25.150000000001132,-0.13906884088305946,-0.5255980668587891
25.20000000000114,-0.1634836793069273,-0.44908545411552797
25.250000000001148,-0.18380329833893896,-0.3621350971805603
25.300000000001155,-0.1995594218887867,-0.2669243377586953
25.350000000001163,-0.21039709986296914,-0.16579938835828884
25.40000000000117,-0.2160817384908376,-0.06121902798488488
25.45000000000118,-0.2165033545638713,0.044300057763826284
25.500000000001187,-0.21167814070839247,0.1482362262307331
25.550000000001194,-0.20174741538322036,0.24811466044175273
25.600000000001202,-0.18697399709670248,0.3415587371881115
25.65000000000121,-0.16773600856997936,0.4263415092318902
25.700000000001218,-0.1445181037413997,0.5004372329897034
25.750000000001226,-0.11790013420660388,0.5620720373089092
25.800000000001234,-0.08854333923365991,0.6097719455712598
25.85000000000124,-0.057174251988008726,0.6424057434189892
25.90000000000125,-0.024566650969222944,0.6592198166969065
25.950000000001257,0.00847797114146075,0.6598621916877165
